id,x,y,Species,knn1,knn3,knn5,knn10,knn20
1503,374.1229744348774,528,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-versicolor
1504,387.9793808954284,528,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-versicolor
1505,401.8357873559794,528,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1506,415.6921938165304,528,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1507,429.5486002770814,528,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1508,443.4050067376324,528,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1509,457.2614131981834,528,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1510,471.1178196587344,528,Iris-setosa,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-virginica
1511,484.9742261192854,528,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1512,498.8306325798364,528,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1513,512.6870390403874,528,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1514,526.5434455009384,528,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1515,540.3998519614895,528,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1516,554.2562584220406,528,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1517,568.1126648825916,528,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1518,581.9690713431427,528,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1519,595.8254778036937,528,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1520,90.06664199358163,540,Iris-setosa,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1521,103.92304845413264,540,Iris-setosa,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1522,117.77945491468365,540,Iris-setosa,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1523,131.63586137523467,540,Iris-setosa,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1524,145.4922678357857,540,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1525,159.34867429633672,540,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1526,173.20508075688775,540,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1527,187.06148721743878,540,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1528,200.9178936779898,540,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1529,214.77430013854084,540,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1530,228.63070659909187,540,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1531,242.4871130596429,540,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1532,256.3435195201939,540,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1533,270.1999259807449,540,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1534,284.0563324412959,540,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1535,297.9127389018469,540,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1536,311.7691453623979,540,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1537,325.6255518229489,540,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1538,339.4819582834999,540,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1539,353.3383647440509,540,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1540,367.1947712046019,540,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1541,381.0511776651529,540,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-versicolor
1542,394.9075841257039,540,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-versicolor
1543,408.7639905862549,540,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1544,422.6203970468059,540,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1545,436.4768035073569,540,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1546,450.3332099679079,540,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1547,464.1896164284589,540,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1548,478.0460228890099,540,Iris-setosa,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-virginica
1549,491.9024293495609,540,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1550,505.7588358101119,540,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1551,519.615242270663,540,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1552,533.471648731214,540,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1553,547.3280551917651,540,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1554,561.1844616523161,540,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1555,575.0408681128672,540,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1556,588.8972745734183,540,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1557,602.7536810339693,540,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1558,83.13843876330611,552,Iris-setosa,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1559,96.99484522385713,552,Iris-setosa,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1560,110.85125168440814,552,Iris-setosa,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1561,124.70765814495915,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1562,138.56406460551017,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1563,152.4204710660612,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1564,166.27687752661222,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1565,180.13328398716325,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1566,193.98969044771428,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1567,207.8460969082653,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1568,221.70250336881634,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1569,235.55890982936737,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1570,249.4153162899184,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1571,263.2717227504694,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1572,277.1281292110204,552,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1573,290.9845356715714,552,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1574,304.8409421321224,552,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1575,318.6973485926734,552,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1576,332.5537550532244,552,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1577,346.4101615137754,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1578,360.2665679743264,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1579,374.1229744348774,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1580,387.9793808954284,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-versicolor
1581,401.8357873559794,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-versicolor
1582,415.6921938165304,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1583,429.5486002770814,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1584,443.4050067376324,552,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1585,457.2614131981834,552,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1586,471.1178196587344,552,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1587,484.9742261192854,552,Iris-setosa,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-virginica,Iris-virginica
1588,498.8306325798364,552,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1589,512.6870390403874,552,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1590,526.5434455009384,552,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1591,540.3998519614895,552,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1592,554.2562584220406,552,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1593,568.1126648825916,552,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1594,581.9690713431427,552,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1595,595.8254778036937,552,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1596,90.06664199358163,564,Iris-setosa,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1597,103.92304845413264,564,Iris-setosa,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1598,117.77945491468365,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1599,131.63586137523467,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1600,145.4922678357857,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1601,159.34867429633672,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1602,173.20508075688775,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1603,187.06148721743878,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1604,200.9178936779898,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1605,214.77430013854084,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1606,228.63070659909187,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1607,242.4871130596429,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1608,256.3435195201939,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1609,270.1999259807449,564,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1610,284.0563324412959,564,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1611,297.9127389018469,564,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1612,311.7691453623979,564,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1613,325.6255518229489,564,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1614,339.4819582834999,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1615,353.3383647440509,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1616,367.1947712046019,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1617,381.0511776651529,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1618,394.9075841257039,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1619,408.7639905862549,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-versicolor
1620,422.6203970468059,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1621,436.4768035073569,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1622,450.3332099679079,564,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1623,464.1896164284589,564,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1624,478.0460228890099,564,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1625,491.9024293495609,564,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1626,505.7588358101119,564,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-versicolor,Iris-virginica
1627,519.615242270663,564,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1628,533.471648731214,564,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1629,547.3280551917651,564,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1630,561.1844616523161,564,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1631,575.0408681128672,564,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1632,588.8972745734183,564,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1633,602.7536810339693,564,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1634,83.13843876330611,576,Iris-setosa,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1635,96.99484522385713,576,Iris-setosa,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1636,110.85125168440814,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1637,124.70765814495915,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1638,138.56406460551017,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1639,152.4204710660612,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1640,166.27687752661222,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1641,180.13328398716325,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1642,193.98969044771428,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1643,207.8460969082653,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1644,221.70250336881634,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1645,235.55890982936737,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1646,249.4153162899184,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1647,263.2717227504694,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1648,277.1281292110204,576,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1649,290.9845356715714,576,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1650,304.8409421321224,576,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1651,318.6973485926734,576,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1652,332.5537550532244,576,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1653,346.4101615137754,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1654,360.2665679743264,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1655,374.1229744348774,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1656,387.9793808954284,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1657,401.8357873559794,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor
1658,415.6921938165304,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-versicolor
1659,429.5486002770814,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1660,443.4050067376324,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica,Iris-virginica
1661,457.2614131981834,576,Iris-setosa,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-versicolor,Iris-virginica
1662,471.1178196587344,576,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-virginica,Iris-versicolor,Iris-virginica
1663,484.9742261192854,576,Iris-setosa,Iris-virginica,Iris-versicolor,Iris-virginica,Iris-virginica,Iris-virginica
1664,498.8306325798364,576,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1665,512.6870390403874,576,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1666,526.5434455009384,576,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1667,540.3998519614895,576,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1668,554.2562584220406,576,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1669,568.1126648825916,576,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
1670,581.9690713431427,576,Iris-setosa,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica,Iris-virginica
